Content,Created Date,Rating,Source
Excellent company,Fri Feb 23 10:29:16 2024,5,PowerReviews
Quick and easy.,Fri Feb 23 07:36:55 2024,5,PowerReviews
Very good & quick and easy,Thu Feb 22 23:48:36 2024,5,PowerReviews
Straifgt forward,Thu Feb 22 22:18:50 2024,5,PowerReviews
"Couldn't be simpler. Search found exactly what I wanted. Checkout took me to Paypal. Pow, I'm now the proud owner of a datacolor spyder :)",Thu Feb 22 19:27:19 2024,5,PowerReviews
excellent,Thu Feb 22 17:50:45 2024,5,PowerReviews
Always good. Has been good for over two decades.,Thu Feb 22 17:05:33 2024,5,PowerReviews
As usual it is a good experience to shop with WEX.,Thu Feb 22 16:10:48 2024,5,PowerReviews
Very patient and verygood sales staff.,Thu Feb 22 16:05:18 2024,5,PowerReviews
Web site is buggy and slow.,Thu Feb 22 16:00:44 2024,3,PowerReviews
Seamless,Thu Feb 22 15:48:40 2024,5,PowerReviews
Great,Thu Feb 22 15:02:08 2024,5,PowerReviews
very helpful good service,Thu Feb 22 14:59:19 2024,5,PowerReviews
simple to use,Thu Feb 22 14:39:31 2024,5,PowerReviews
Great,Thu Feb 22 13:42:07 2024,5,PowerReviews
Wex has not let me down.PROPT AND WELL PACKED.,Thu Feb 22 11:36:48 2024,5,PowerReviews
easy and good,Thu Feb 22 09:34:46 2024,5,PowerReviews
"Great product as described, good communication and fast dispatch A*",Thu Feb 22 00:55:05 2024,5,PowerReviews
Very Easy,Wed Feb 21 18:01:05 2024,5,PowerReviews
Shopped many times before. Omitted to login in the excitement of buying a new lens! Thanks🙂,Wed Feb 21 17:03:16 2024,5,PowerReviews
Fairly simple process,Wed Feb 21 16:49:27 2024,5,PowerReviews
Fast service good communication,Wed Feb 21 16:26:45 2024,5,PowerReviews
The usual ease of ordering and speed of delivery .,Wed Feb 21 15:05:25 2024,5,PowerReviews
easy!,Wed Feb 21 14:47:15 2024,5,PowerReviews
Good value .,Wed Feb 21 14:18:46 2024,5,PowerReviews
Great as always,Wed Feb 21 14:05:26 2024,5,PowerReviews
"great called before ordering to check availability, and had a super fast response :)",Wed Feb 21 12:41:07 2024,5,PowerReviews
Great!,Wed Feb 21 11:56:52 2024,5,PowerReviews
Quick and efficient,Wed Feb 21 11:48:54 2024,5,PowerReviews
"Great, really easy",Wed Feb 21 10:45:22 2024,5,PowerReviews
"Continued excellent service as always, Good easy to navigate website.",Wed Feb 21 10:43:47 2024,5,PowerReviews
easy to find. Couldn't find reviews for the product i bought though,Wed Feb 21 10:29:14 2024,5,PowerReviews
I would have liked the option to pre-order and collect in store but this was not offered.,Wed Feb 21 09:40:18 2024,4,PowerReviews
very easy to spend lots of money.,Wed Feb 21 09:21:32 2024,5,PowerReviews
Website easy to navigate with clear concise payment options and a good range of products,Wed Feb 21 09:16:38 2024,5,PowerReviews
Very easy.,Tue Feb 20 22:19:55 2024,5,PowerReviews
good,Tue Feb 20 22:13:25 2024,4,PowerReviews
Nice and easy,Tue Feb 20 22:07:23 2024,5,PowerReviews
well organised journey through the site,Tue Feb 20 21:08:27 2024,4,PowerReviews
"WEX is a great seller.

Buying Used or New Camera Equipment is excellent.

WEX stand by their products and if there are any issue they sort it .  Customer Service is really good.",Tue Feb 20 21:05:13 2024,5,PowerReviews
Very easy,Tue Feb 20 21:00:22 2024,5,PowerReviews
Simple straightforward ordering :),Tue Feb 20 19:59:17 2024,5,PowerReviews
SWEEEEEEEEEEEEEEEEEEEEEET!,Tue Feb 20 18:56:45 2024,5,PowerReviews
"Easy to navigate website
Faultless checkout procedure 
0% finance option a bonus
Finance quickly approved 
Can't wait for the camera to arrive",Tue Feb 20 18:38:22 2024,5,PowerReviews
Excellent service,Tue Feb 20 17:52:57 2024,5,PowerReviews
"Always a great experience shopping @Wex, traded in my old gear and communication on its review and final offer was fantastic. Order of my new gear was painless. 5 Stars @Wex",Tue Feb 20 17:00:57 2024,5,PowerReviews
Liking the free delivery. it secured my business. Thanks,Tue Feb 20 16:13:24 2024,5,PowerReviews
Seamless.,Tue Feb 20 15:58:19 2024,5,PowerReviews
Quick and easy.,Tue Feb 20 15:51:07 2024,5,PowerReviews
Was getting the run around trying to open an account and purchase a camera strap. Perhaps me trying to get it sent to Grandson house. Best Dave,Tue Feb 20 15:47:01 2024,3,PowerReviews
Excellent just like every time,Tue Feb 20 15:08:41 2024,5,PowerReviews
My go to store most of my kit comes from Wex,Tue Feb 20 14:59:22 2024,5,PowerReviews
Good,Tue Feb 20 14:38:39 2024,4,PowerReviews
Great online chat service and well set out web page.,Tue Feb 20 14:17:32 2024,5,PowerReviews
"First class experience, as always.",Tue Feb 20 13:51:00 2024,5,PowerReviews
lovely,Tue Feb 20 13:46:32 2024,5,PowerReviews
Really easy,Tue Feb 20 12:46:07 2024,5,PowerReviews
Easy to order and view goods,Tue Feb 20 11:23:52 2024,5,PowerReviews
Excellent product details; easy to place order,Tue Feb 20 11:18:01 2024,5,PowerReviews
"Very good, but checkout was accomplished on on the fourth try.  The first three attempts stalled.",Tue Feb 20 10:45:58 2024,4,PowerReviews
No problems. Helpful advice.,Tue Feb 20 10:40:37 2024,5,PowerReviews
Always a pleasure and I look forward to my new camera :-),Tue Feb 20 10:19:04 2024,5,PowerReviews
"Always a pleasure to shop with 
Wex!",Tue Feb 20 10:10:16 2024,5,PowerReviews
ususl top quality service,Tue Feb 20 10:08:53 2024,5,PowerReviews
no problems but wish DPD weren't the only delivery option,Tue Feb 20 10:02:58 2024,4,PowerReviews
There was no option to collect from local store,Tue Feb 20 09:24:49 2024,4,PowerReviews
"A pleasure as per usual, no problems with WEX online shopping.",Tue Feb 20 09:19:57 2024,5,PowerReviews
Always a smooth shopping experience with Wex Photo,Tue Feb 20 08:17:15 2024,5,PowerReviews
always a pleasure to deal with Wes,Tue Feb 20 08:16:29 2024,5,PowerReviews
Always good!,Tue Feb 20 08:12:32 2024,5,PowerReviews
always good service,Tue Feb 20 08:12:27 2024,5,PowerReviews
No problem,Tue Feb 20 07:21:33 2024,5,PowerReviews
all seemed to go smoothly,Tue Feb 20 07:00:17 2024,5,PowerReviews
Good,Tue Feb 20 06:49:59 2024,5,PowerReviews
Awesome,Tue Feb 20 06:25:21 2024,5,PowerReviews
Easy peasy,Tue Feb 20 06:25:17 2024,5,PowerReviews
"Easy to use.
Easy to cancel and order another product.",Tue Feb 20 06:14:56 2024,5,PowerReviews
"Really good as ever. I called for some technical help and they were very happy to help, pointed out the item I needed. Great",Mon Feb 19 19:30:53 2024,5,PowerReviews
Very smooth online retail experience,Mon Feb 19 17:24:43 2024,5,PowerReviews
very easy to use,Mon Feb 19 16:47:25 2024,5,PowerReviews
Very easy,Mon Feb 19 16:45:55 2024,5,PowerReviews
Great as always. Even better since Wex started using DPD as courier.,Mon Feb 19 16:38:28 2024,5,PowerReviews
Very simple procedure for purchasing.,Mon Feb 19 15:29:16 2024,5,PowerReviews
"As ever, simple and efficient.",Mon Feb 19 14:15:26 2024,5,PowerReviews
It was great shopping on line .And having it delivered to my door.,Mon Feb 19 13:07:33 2024,5,PowerReviews
Very pleasant and easy 🤩,Mon Feb 19 13:06:17 2024,5,PowerReviews
Very good,Mon Feb 19 12:34:46 2024,5,PowerReviews
Great,Mon Feb 19 12:31:14 2024,5,PowerReviews
always great :),Mon Feb 19 11:33:14 2024,5,PowerReviews
Excellent,Mon Feb 19 08:21:53 2024,5,PowerReviews
Great experience,Mon Feb 19 02:46:49 2024,5,PowerReviews
Excellent and very reliable in all my transactions with Wexphotovideo,Sun Feb 18 20:30:35 2024,5,PowerReviews
Great!,Sun Feb 18 18:27:05 2024,5,PowerReviews
Found it easy,Sun Feb 18 18:16:36 2024,5,PowerReviews
Ok:),Sun Feb 18 17:29:11 2024,5,PowerReviews
Good,Sun Feb 18 16:52:03 2024,4,PowerReviews
Always a pleasure buying from Wex. great variety. easy to use website. just need all the money in the world now!,Sun Feb 18 16:39:55 2024,5,PowerReviews
Always great.,Sun Feb 18 16:24:27 2024,5,PowerReviews
From previous purchases I know the accuracy of the descriptions of used equipment and have always found shopping with Wex easy.,Sun Feb 18 15:00:43 2024,5,PowerReviews
Always very happy with WEX.,Sun Feb 18 10:16:07 2024,5,PowerReviews
I found what I wanted to purchase easily.  The transaction went through smoothly.,Sat Feb 17 20:48:25 2024,5,PowerReviews
Very good,Sat Feb 17 19:04:48 2024,5,PowerReviews
Good experience as usual.,Sat Feb 17 17:30:41 2024,5,PowerReviews
Excellent- especially David who gave me advice on which tripod woudl be best for me.,Sat Feb 17 16:16:00 2024,5,PowerReviews
Easy to do the transaction. I had an account balance + a credit note + credit card to make payment and it all worked very smoothly.,Sat Feb 17 15:24:55 2024,5,PowerReviews
"relatively straight forward, but wanted to pay by PayPal in 3 payments, which i have used before! It declined my request...god knows why.Anyway paid in full!",Sat Feb 17 14:55:57 2024,4,PowerReviews
Quick and easy ordering and Sunday delivery available.,Sat Feb 17 14:02:35 2024,5,PowerReviews
perfection!,Sat Feb 17 11:12:16 2024,5,PowerReviews
always excellent,Sat Feb 17 08:01:52 2024,5,PowerReviews
"Lost my password, so had to change it before I coukd check out.

Otherwise, WEX continue to provide an excellent service / products.

Thank you.",Fri Feb 16 22:39:58 2024,4,PowerReviews
"Very good, would recommend.",Fri Feb 16 20:50:06 2024,5,PowerReviews
always easy,Fri Feb 16 20:36:13 2024,5,PowerReviews
Great.,Fri Feb 16 18:07:01 2024,5,PowerReviews
Best price,Fri Feb 16 18:05:39 2024,5,PowerReviews
Great friendly and expert service...,Fri Feb 16 17:57:19 2024,5,PowerReviews
Great so far,Fri Feb 16 16:40:51 2024,5,PowerReviews
Great once you understand the Wex way 😝,Fri Feb 16 16:17:18 2024,5,PowerReviews
"This latest purchase was easy. However, the description of the 3 legged things tripods, even though they are just the same model in a different colour, are a bit inconsistent which makes it hard to compare and understand if the items are like for like.",Fri Feb 16 15:24:45 2024,4,PowerReviews
excellent,Fri Feb 16 14:41:13 2024,5,PowerReviews
Easy to search and buy what I needed. Excellent website and buying process online.,Fri Feb 16 14:21:51 2024,5,PowerReviews
good as always,Fri Feb 16 14:18:41 2024,5,PowerReviews
Very straight forward application and purchase process.,Fri Feb 16 13:57:56 2024,5,PowerReviews
Great,Fri Feb 16 13:31:49 2024,5,PowerReviews
"Very good to buy online, easy to access and purchase item.",Fri Feb 16 11:45:35 2024,5,PowerReviews
Excellent service,Thu Feb 15 23:30:20 2024,5,PowerReviews
Good,Thu Feb 15 20:43:10 2024,5,PowerReviews
"Easy page to navigate, competitive prices",Thu Feb 15 20:30:25 2024,5,PowerReviews
I usually use Wex but think there should be free delivery  or loyalty rewards I've spent thousands over at wex over the years and get no loyalty reward and may look elsewhere,Thu Feb 15 18:25:59 2024,3,PowerReviews
"Great company. Honest, helpful and reliable.",Thu Feb 15 18:16:17 2024,5,PowerReviews
fantastic chatted on line got product and link then ordered,Thu Feb 15 17:03:30 2024,5,PowerReviews
Very easy.,Thu Feb 15 16:13:00 2024,5,PowerReviews
"Painless, very easy!",Thu Feb 15 15:40:19 2024,5,PowerReviews
nice,Thu Feb 15 15:31:15 2024,5,PowerReviews
"LOVE WEX, MY TRUSTED RETAILER FRO CAMERA SUPPLIES",Thu Feb 15 15:06:35 2024,5,PowerReviews
good,Thu Feb 15 14:54:48 2024,4,PowerReviews
Always a first rate experience!,Thu Feb 15 14:38:51 2024,5,PowerReviews
Trade with confidence,Thu Feb 15 14:21:43 2024,4,PowerReviews
Always easy,Thu Feb 15 11:39:30 2024,5,PowerReviews
Great.,Thu Feb 15 11:09:55 2024,5,PowerReviews
Wide choice and simple process,Thu Feb 15 09:27:23 2024,5,PowerReviews
"Great, always easy!",Thu Feb 15 09:24:57 2024,5,PowerReviews
"Easy to work website, Helpful customer service",Wed Feb 14 22:58:02 2024,5,PowerReviews
Quick and easy,Wed Feb 14 20:40:35 2024,5,PowerReviews
"Easy process to follow, I wish all systems were that easy",Wed Feb 14 17:36:41 2024,5,PowerReviews
Very easy,Wed Feb 14 16:29:37 2024,5,PowerReviews
Problems with one-time code,Wed Feb 14 16:17:37 2024,4,PowerReviews
"Your checkout software is rubbish, I had to try 3 times before I could get it to accept my order. Plus I could really do without a myriad of your stupid adverts popping up and blocking the screen. Pathetic",Wed Feb 14 15:59:25 2024,1,PowerReviews
very easy to order and no issues,Wed Feb 14 14:14:47 2024,5,PowerReviews
Easy transaction,Wed Feb 14 14:09:22 2024,5,PowerReviews
"Swift, simple, easy. Very good, thanks.",Wed Feb 14 11:16:43 2024,5,PowerReviews
Always Great Experience.,Wed Feb 14 10:45:01 2024,5,PowerReviews
Excellent as always,Wed Feb 14 09:40:57 2024,5,PowerReviews
"Website is very well laid out and easy to use.  Service has always been great from Wex, and I love the new Putney store.",Wed Feb 14 08:58:52 2024,5,PowerReviews
Great,Wed Feb 14 08:41:13 2024,5,PowerReviews
Quick and easy,Wed Feb 14 08:36:56 2024,5,PowerReviews
Excellent dealing as usual,Tue Feb 13 18:37:50 2024,5,PowerReviews
Easy shopping,Tue Feb 13 17:26:31 2024,4,PowerReviews
Quick; easy using Paypal.,Tue Feb 13 16:31:48 2024,5,PowerReviews
Efficient as always!,Tue Feb 13 15:29:08 2024,5,PowerReviews
Easy and intuitive process.,Tue Feb 13 14:35:14 2024,5,PowerReviews
easy and speedy,Tue Feb 13 13:47:40 2024,5,PowerReviews
Fantastic as usual,Tue Feb 13 11:12:12 2024,5,PowerReviews
great Company!  excellent prices and very fast delivery!,Tue Feb 13 07:47:16 2024,5,PowerReviews
"Straightforward, cheaper than Fujifilm, direct but not as cheap as another supplier. However, checked performance of other supplier and there appeared to be many issues with delivery and I want this item this week !",Mon Feb 12 22:23:52 2024,5,PowerReviews
"The usual, easy excellent way to place an order. Highly recommended dealer.",Mon Feb 12 17:59:18 2024,5,PowerReviews
"Very easy to use website, great price.",Mon Feb 12 17:44:02 2024,5,PowerReviews
Excellent in a word.,Mon Feb 12 14:27:29 2024,5,PowerReviews
always easy and quick,Mon Feb 12 14:25:01 2024,5,PowerReviews
Great as usual,Mon Feb 12 13:39:28 2024,5,PowerReviews
Very good,Mon Feb 12 13:20:31 2024,4,PowerReviews
quick easy and efficient as always,Mon Feb 12 13:07:53 2024,5,PowerReviews
Good,Mon Feb 12 12:35:14 2024,5,PowerReviews
always great,Mon Feb 12 12:32:50 2024,5,PowerReviews
very good price,Mon Feb 12 12:09:24 2024,5,PowerReviews
Too easy to spend money :-),Mon Feb 12 11:40:38 2024,5,PowerReviews
Easy,Mon Feb 12 11:16:10 2024,5,PowerReviews
easy and straight forward,Sun Feb 11 20:41:36 2024,5,PowerReviews
superb as always,Sun Feb 11 20:00:17 2024,5,PowerReviews
"Very easy, as always.",Sun Feb 11 19:11:37 2024,5,PowerReviews
Great,Sun Feb 11 18:55:40 2024,5,PowerReviews
Great search facility and info on the product. Purchase straightforward.,Sun Feb 11 17:55:41 2024,5,PowerReviews
Quick and easy,Sun Feb 11 16:33:11 2024,5,PowerReviews
seamless. very good.,Sun Feb 11 15:36:57 2024,5,PowerReviews
very good as usual.,Sun Feb 11 15:02:42 2024,5,PowerReviews
As usual. Simple and easy.,Sun Feb 11 13:42:03 2024,5,PowerReviews
No link to next day delivery from checkout until 4th. attempt!  Otherwise all OK.,Sun Feb 11 11:04:22 2024,3,PowerReviews
Excellent as usual,Sun Feb 11 10:51:34 2024,5,PowerReviews
Quick and easy procedure,Sun Feb 11 05:17:15 2024,5,PowerReviews
excellent,Sun Feb 11 00:08:10 2024,5,PowerReviews
Always good,Sat Feb 10 23:17:38 2024,5,PowerReviews
Nice and easy,Sat Feb 10 18:38:45 2024,5,PowerReviews
Excellent prices and easy ordering.,Sat Feb 10 18:31:26 2024,5,PowerReviews
"Rubbish, too many pop out.  Field fail to complete on auto fill. Can't send this feedback because a 20off which I'm not invested in will not disappear.  Has the web site been written by a child?",Sat Feb 10 15:49:53 2024,1,PowerReviews
Easy,Sat Feb 10 15:17:01 2024,5,PowerReviews
I had a discount code and no wehere to put it,Sat Feb 10 14:56:24 2024,1,PowerReviews
Excellent Service,Sat Feb 10 14:52:37 2024,5,PowerReviews
Excellent service as always,Sat Feb 10 13:50:12 2024,5,PowerReviews
Very quick and easy,Sat Feb 10 13:43:50 2024,5,PowerReviews
great,Sat Feb 10 12:56:58 2024,5,PowerReviews
"easy checkout, competitive prices",Sat Feb 10 11:46:13 2024,5,PowerReviews
So far so good,Sat Feb 10 11:30:22 2024,5,PowerReviews
Good,Sat Feb 10 10:43:32 2024,5,PowerReviews
FAST EFFICENT JUST GET WHAT YOU WANT,Fri Feb  9 20:04:26 2024,5,PowerReviews
Good.  I had some questions before buying and Martin answered quickly and was really helpful,Fri Feb  9 16:47:01 2024,5,PowerReviews
A frictionless customer journey - well done.,Fri Feb  9 16:26:41 2024,5,PowerReviews
Great!,Fri Feb  9 16:18:25 2024,5,PowerReviews
very good thank you,Fri Feb  9 15:39:01 2024,5,PowerReviews
Simple efficent and fast as I would expect fromk a company like Wex,Fri Feb  9 15:18:39 2024,5,PowerReviews
Shopping was stress free and easy to do,Fri Feb  9 14:33:59 2024,5,PowerReviews
"As ever, competitive pricing and a great web site. Thanks",Fri Feb  9 14:09:59 2024,5,PowerReviews
Very simple and straightfoward,Fri Feb  9 13:47:17 2024,4,PowerReviews
"Always very easy, And always in stock",Fri Feb  9 13:44:27 2024,5,PowerReviews
Service was great as usual. Its a pity there's not  a branch in Hampshire somewhere,Fri Feb  9 13:04:07 2024,5,PowerReviews
Very helpful. Courteous and knowledgable. Thank you.,Fri Feb  9 12:54:12 2024,5,PowerReviews
good,Fri Feb  9 12:37:02 2024,5,PowerReviews
Usually fine. Have bought and sold via Wex several times without any issues.,Fri Feb  9 12:33:39 2024,5,PowerReviews
Good company to deal with. Helpful customer supporting staff.,Fri Feb  9 12:02:19 2024,5,PowerReviews
As ever always good.,Fri Feb  9 11:14:22 2024,5,PowerReviews
Great,Fri Feb  9 10:08:54 2024,5,PowerReviews
Great price and easy process,Fri Feb  9 09:17:43 2024,5,PowerReviews
always excellent. Happy to advise. Prompt delivery,Fri Feb  9 08:50:02 2024,5,PowerReviews
"Would have been 5 stars, but not all bags seem to have their dimensions in specification section. Just makes it easier to make an informed decision on a purchase when you have that information.",Thu Feb  8 19:47:53 2024,4,PowerReviews
Really good,Thu Feb  8 17:44:34 2024,5,PowerReviews
Quick and easy process as always.  Thank You,Thu Feb  8 17:07:48 2024,5,PowerReviews
Easy peasy...,Thu Feb  8 16:19:25 2024,5,PowerReviews
Great,Thu Feb  8 16:00:49 2024,5,PowerReviews
no problem at all,Thu Feb  8 15:56:37 2024,5,PowerReviews
Still too pop-uppy after purchase,Thu Feb  8 15:38:10 2024,2,PowerReviews
good as usual :),Thu Feb  8 14:35:48 2024,5,PowerReviews
"Shopping as always - completed.
Worst aspect by far is all these bloody ratings and survey requests.",Thu Feb  8 12:30:29 2024,1,PowerReviews
Very simple and easy to buy on online.,Thu Feb  8 12:26:21 2024,5,PowerReviews
always a great service from WEX,Thu Feb  8 11:59:10 2024,5,PowerReviews
Very good,Thu Feb  8 10:52:00 2024,5,PowerReviews
Spot on as always!,Thu Feb  8 10:11:49 2024,5,PowerReviews
great,Thu Feb  8 08:20:38 2024,5,PowerReviews
As always simple and great service,Wed Feb  7 23:53:55 2024,5,PowerReviews
Straighforward.  Great website.  Found what I wanted quickly.  Free delivery!,Wed Feb  7 21:02:17 2024,5,PowerReviews
Always easy knowing that the goods will be as described.,Wed Feb  7 19:02:58 2024,5,PowerReviews
Always easy to order and pay with excellent delivery times.,Wed Feb  7 17:11:38 2024,5,PowerReviews
"Very easy, the chat function was quick and gave answers needed quickly.",Wed Feb  7 15:11:58 2024,5,PowerReviews
great stock and great finance options,Wed Feb  7 14:32:05 2024,5,PowerReviews
"Nice and easy as usual, just a shame a couple of items out of stock, but not WEX's fault",Wed Feb  7 14:26:54 2024,5,PowerReviews
"Slightly confusing. Fist attempt to purchase resulted in an endless onscreen whirly-gig. Second attempt worked fine but was immediately subject to a popup which obscured the payment confirmation details etc. A minor issue, but an irritating one.",Wed Feb  7 11:58:58 2024,3,PowerReviews
Always good.,Wed Feb  7 10:31:45 2024,5,PowerReviews
great,Wed Feb  7 10:17:21 2024,5,PowerReviews
Great offers and wide range of cameras.,Wed Feb  7 09:50:10 2024,5,PowerReviews
No issues,Wed Feb  7 09:32:16 2024,5,PowerReviews
Very slick and swift ordering process.,Wed Feb  7 09:17:17 2024,5,PowerReviews
Helpful advice and feedback from their sales team and very straight forward when placing an order.,Wed Feb  7 07:13:36 2024,5,PowerReviews
"I could t checkout without signing up or using h PayPal. Very annoying. Guest checkout? I've been a Park Csneras customer since 1981, you had no idea! 🤷🏻‍♂️",Tue Feb  6 22:17:44 2024,2,PowerReviews
As simple and easy as usual,Tue Feb  6 20:03:04 2024,5,PowerReviews
"It's a great place to shop online for camera gear, new or pre-owned.",Tue Feb  6 18:43:26 2024,5,PowerReviews
good,Tue Feb  6 18:07:56 2024,5,PowerReviews
It was easy to use the system but confusing relating to delivery charges for vouchers. A phone call to Paul sorted confusion.,Tue Feb  6 17:29:27 2024,5,PowerReviews
"As usual great website, very information, been debating which tripod to buy all day, looking at the information videos via the website.",Tue Feb  6 17:27:41 2024,5,PowerReviews
excellent site. Have used many times,Tue Feb  6 16:48:20 2024,5,PowerReviews
Fine,Tue Feb  6 16:46:03 2024,5,PowerReviews
Great,Tue Feb  6 15:17:21 2024,5,PowerReviews
All good,Tue Feb  6 14:38:48 2024,5,PowerReviews
Easy web site to use,Tue Feb  6 13:08:39 2024,5,PowerReviews
"Always good, shopping with Wex.",Tue Feb  6 13:00:45 2024,5,PowerReviews
Wex web site is so easy to find what you are looking for.,Tue Feb  6 12:31:03 2024,5,PowerReviews
faultless as usual with WEX. cant be get a better online camera retailer!!!,Tue Feb  6 12:08:14 2024,5,PowerReviews
ver poor!,Tue Feb  6 12:07:31 2024,1,PowerReviews
Very helpful staff on online chat when I was looking for something to fit a specific lens. Thank you.,Tue Feb  6 11:06:33 2024,5,PowerReviews
Excellent service,Tue Feb  6 11:00:09 2024,5,PowerReviews
Easy ordering. lots of payment options. Postage cost reasonable.,Tue Feb  6 09:54:38 2024,5,PowerReviews
My first choice store for all my video/audio kit. Reliable and efficient.,Mon Feb  5 23:44:00 2024,5,PowerReviews
Very easy and at a good price,Mon Feb  5 21:21:44 2024,5,PowerReviews
"Very good service, thank you.",Mon Feb  5 20:19:23 2024,5,PowerReviews
"always excellent.
thank you!",Mon Feb  5 19:09:51 2024,5,PowerReviews
very efficient advice and service,Mon Feb  5 16:41:51 2024,5,PowerReviews
Straightforward as always,Mon Feb  5 14:43:37 2024,5,PowerReviews
Very smooth transaction.,Mon Feb  5 13:44:51 2024,5,PowerReviews
"Very easy. A pleasure, i'faith.",Mon Feb  5 13:09:39 2024,5,PowerReviews
"Great, once I had sorted my iPhone and iPad passwords out for the site. My fault and proved the payment site to be secure!",Mon Feb  5 12:38:36 2024,5,PowerReviews
Extremely efficient service,Mon Feb  5 12:35:52 2024,5,PowerReviews
Excellent as usual,Mon Feb  5 10:30:32 2024,5,PowerReviews
Very easy & straight forward.,Mon Feb  5 10:07:15 2024,5,PowerReviews
Always excellent,Mon Feb  5 09:54:21 2024,5,PowerReviews
Always super helpful and quick responses from the team!,Mon Feb  5 09:41:38 2024,5,PowerReviews
Very easy!,Mon Feb  5 09:40:26 2024,5,PowerReviews
great,Mon Feb  5 00:11:13 2024,5,PowerReviews
The payment system was confusing.,Sun Feb  4 20:27:52 2024,3,PowerReviews
"Good experience, and have no complaints at all. Happy with the variety of products and the information that is provided about them.",Sun Feb  4 20:02:58 2024,5,PowerReviews
brill,Sun Feb  4 19:41:53 2024,5,PowerReviews
Easy to find what I needed and check out was smooth,Sun Feb  4 19:23:54 2024,5,PowerReviews
Easy and quick,Sun Feb  4 17:31:12 2024,5,PowerReviews
Highly efficient as always.,Sun Feb  4 15:50:27 2024,5,PowerReviews
Easy to navigate and huge choice,Sun Feb  4 14:52:07 2024,5,PowerReviews
"easy simple and clear how shopping should be .
Brilliant",Sun Feb  4 14:29:03 2024,5,PowerReviews
Great,Sun Feb  4 13:28:30 2024,5,PowerReviews
Good Over the phone advice and it helped in to be able to shop easy online.,Sun Feb  4 12:38:48 2024,5,PowerReviews
Easy and straightforward.,Sun Feb  4 12:23:59 2024,5,PowerReviews
Ordering on line was good. Have visited their stores. Seem a good company.,Sun Feb  4 10:16:39 2024,5,PowerReviews
Super Easy to spend loads of money :-),Sat Feb  3 18:08:01 2024,5,PowerReviews
Still hate those popups!,Sat Feb  3 17:11:11 2024,2,PowerReviews
Easy and smooth,Sat Feb  3 16:08:26 2024,5,PowerReviews
All good,Sat Feb  3 12:00:45 2024,5,PowerReviews
"Good web site with thorough product description. But also great that you can check out any queries over the phone, with their very helpful staff",Fri Feb  2 15:28:37 2024,5,PowerReviews
Easy - staff helpful as always,Fri Feb  2 15:06:18 2024,5,PowerReviews
Straight forward and easy.,Fri Feb  2 13:47:45 2024,5,PowerReviews
great,Fri Feb  2 13:09:45 2024,5,PowerReviews
"Excellent experience. Very good product data, and easy checkout process.",Fri Feb  2 12:28:37 2024,5,PowerReviews
Great!!,Fri Feb  2 11:59:43 2024,5,PowerReviews
Always a good experience pretty .water stopping structure across a river  like beavers build  good .,Fri Feb  2 09:55:54 2024,5,PowerReviews
Zimple!,Thu Feb  1 23:34:48 2024,5,PowerReviews
bit of a faff,Thu Feb  1 19:29:34 2024,3,PowerReviews
great as usual,Thu Feb  1 18:32:50 2024,5,PowerReviews
Seamless.,Thu Feb  1 17:53:59 2024,5,PowerReviews
All good,Thu Feb  1 17:06:37 2024,4,PowerReviews
Very easy to use and a great trader,Thu Feb  1 17:01:58 2024,5,PowerReviews
Quick. Easy.,Thu Feb  1 15:52:24 2024,5,PowerReviews
No problems,Thu Feb  1 15:10:13 2024,5,PowerReviews
straightforward,Thu Feb  1 14:59:40 2024,5,PowerReviews
good,Thu Feb  1 14:27:09 2024,5,PowerReviews
Perfect as alwaysl,Thu Feb  1 13:44:11 2024,5,PowerReviews
Wex is a top site,Thu Feb  1 13:21:30 2024,5,PowerReviews
Easy ordering system,Thu Feb  1 12:52:10 2024,5,PowerReviews
Great,Thu Feb  1 12:22:05 2024,5,PowerReviews
Easy shopping!!,Thu Feb  1 11:08:48 2024,5,PowerReviews
no problem at all,Thu Feb  1 10:51:11 2024,5,PowerReviews
Straightforward as always,Thu Feb  1 10:44:41 2024,5,PowerReviews
Straightforward and easy as always.,Thu Feb  1 10:36:45 2024,5,PowerReviews
"Super store, super staff, super fast delivery!",Thu Feb  1 10:28:13 2024,5,PowerReviews
Good as usual,Thu Feb  1 07:08:31 2024,5,PowerReviews
As always really easy :),Wed Jan 31 23:23:08 2024,5,PowerReviews
nice and easy,Wed Jan 31 22:31:30 2024,5,PowerReviews
I haven't received an email confirmation,Wed Jan 31 21:18:59 2024,1,PowerReviews
Easy to purchase the item I needed once I knew what that was. Had to look on Nikon's website first to find which remote release I needed.,Wed Jan 31 21:04:19 2024,4,PowerReviews
"A simple process, quality equipment and great warranty",Wed Jan 31 19:18:31 2024,5,PowerReviews
"Website easy to use, the item I wanted was in stock, free delivery.  Always had good service from Wex.",Wed Jan 31 17:52:16 2024,5,PowerReviews
Had what I needed easy to use website,Wed Jan 31 17:50:42 2024,5,PowerReviews
It was good as I could collect from a local store,Wed Jan 31 15:09:56 2024,4,PowerReviews
"Very easy to find what I needed, good level of detail, reasonable price.",Wed Jan 31 14:17:21 2024,5,PowerReviews
A very efficient online service. In addition they had the item in stock and did not charge any shipping fee unlike other online retailers who charged a large fee for shipping.,Wed Jan 31 12:50:36 2024,5,PowerReviews
Very easy,Wed Jan 31 12:48:00 2024,5,PowerReviews
