Created Date,Page ID,Review Rating,Review Headline,Comment,Review Location,Reviewer Nickname
Thu Jan 18 00:14:33 2024,614293,5,Good,Good,GB,yna23628
Wed Jan 17 21:15:47 2024,614293,5,Easy and quick as usual.,Easy and quick as usual. I can always find what I'm looking for on your website and pricing was great too.,GB,fao20234
Wed Jan 17 17:36:53 2024,614293,5,quick and painless,quick and painless,GB,nmt24197
Wed Jan 17 17:36:36 2024,614293,5,simple and hassle free,simple and hassle free,GB,iqn8979
Wed Jan 17 17:14:45 2024,614293,5,Very quick and straightforward,Very quick and straightforward,GB,ltj11470
Wed Jan 17 17:11:01 2024,614293,5,Quick and efficient with good range of products,Quick and efficient with good range of products,GB,kam16471
Wed Jan 17 16:39:33 2024,614293,5,I always get exactly what I need on time.,I always get exactly what I need on time. If there have been some errors or issues with delivery the staff were quick to resolve them.,GB,jgs17846
Wed Jan 17 16:23:31 2024,614293,5,quick and easy,quick and easy,GB,aka34164
Wed Jan 17 15:09:21 2024,614293,5,Always easy to order from WEX,Always easy to order from WEX,GB,qba6962
Wed Jan 17 14:39:57 2024,614293,5,Used Wex a few times now and have been consistently happy...,Used Wex a few times now and have been consistently happy. Always good for telephone purchasing advice too.,GB,kpw35232
Wed Jan 17 14:11:59 2024,614293,5,Easy.,Easy.,GB,lgt45689
Wed Jan 17 14:09:34 2024,614293,3,No email to confirm order.,No email to confirm order.,GB,qil40614
Wed Jan 17 12:26:23 2024,614293,5,good,good,GB,aaa31833
Wed Jan 17 12:24:35 2024,614293,5,Always an easy process using website,Always an easy process using website,GB,qaa35412
Wed Jan 17 12:22:22 2024,614293,5,"Easy Peasy, Lemon Squeezy!","Easy Peasy, Lemon Squeezy!",GB,goa40831
Wed Jan 17 11:11:04 2024,614293,5,Excellent.,Excellent.,GB,idu25424
Wed Jan 17 11:05:11 2024,614293,5,easy and simple to use,easy and simple to use,GB,hae40843
Wed Jan 17 07:54:11 2024,614293,5,"Wex site works well, easy to navigate and informative.","Wex site works well, easy to navigate and informative. I always head here first to research gear.",GB,avj25615
Tue Jan 16 22:57:45 2024,614293,5,Easy shopping,Easy shopping,GB,pzv43362
Tue Jan 16 20:24:14 2024,614293,5,It's so easy to use.,It's so easy to use.,GB,aan18686
Tue Jan 16 20:19:39 2024,614293,5,its just to easy to spend lots of money.,its just to easy to spend lots of money. if you have it to spend. now just to wait for my shiny new camera to arrive..,GB,tdf29347
Tue Jan 16 16:55:48 2024,614293,5,WEX are my go-to Camera company - competitive pricing and...,"WEX are my go-to Camera company - competitive pricing and excellent customer service, always.",GB,ioi48744
Tue Jan 16 16:53:07 2024,614293,5,Great experience.,Great experience. David was very helpful on the phone when I called to enquire about some technical points. Great support indeed!,GB,ash18708
Tue Jan 16 16:46:10 2024,614293,5,easy shopping.,easy shopping. Reliable supplier,GB,aca45894
Tue Jan 16 13:32:20 2024,614293,5,It was very easy to shopping with Nuvana and a very quick...,It was very easy to shopping with Nuvana and a very quick decision and with wex as well,GB,vga34742
Tue Jan 16 13:30:13 2024,614293,4,All OK,All OK,GB,aah1232
Tue Jan 16 12:42:29 2024,614293,5,I foud it easy with good quality products,I foud it easy with good quality products,GB,eaa43024
Tue Jan 16 12:38:21 2024,614293,5,Always easy to order,Always easy to order,GB,aau23844
Tue Jan 16 11:43:22 2024,614293,4,Would make selecting paper easier if there were more opti...,"Would make selecting paper easier if there were more options eg. size/quantity/finish, otherwise everything was great",GB,ala24284
Tue Jan 16 11:12:57 2024,614293,5,Easy and fast,Easy and fast,GB,add35427
Tue Jan 16 07:27:09 2024,614293,5,Great.,Great. Thank you.,GB,cpl2105
Mon Jan 15 22:26:39 2024,614293,5,easy to place order,easy to place order,GB,xak21754
Mon Jan 15 21:51:16 2024,614293,5,Excellent web site.,Excellent web site.,GB,azp16897
Mon Jan 15 18:54:06 2024,614293,5,Easy and fast :),Easy and fast :),GB,nxw4129
Mon Jan 15 18:22:28 2024,614293,5,straightforward with no problems.,straightforward with no problems.,GB,aal7358
Mon Jan 15 17:01:48 2024,614293,5,Fab as always.,Fab as always.,GB,lmb41544
Mon Jan 15 16:08:48 2024,614293,5,"Great, as always!","Great, as always!",GB,cjr9977
Mon Jan 15 16:03:38 2024,614293,5,"Excellent, straight forward.","Excellent, straight forward.",GB,vav28748
Mon Jan 15 15:35:43 2024,614293,3,Email hasn't arrived with confirmation of order!,Email hasn't arrived with confirmation of order!,GB,vay20136
Mon Jan 15 15:09:04 2024,614293,5,"Another case of ""I Need"" and ""You have"" simples.","Another case of ""I Need"" and ""You have"" simples.",GB,eya10581
Mon Jan 15 11:50:02 2024,614293,5,All ways good.,All ways good.,GB,aax35283
Mon Jan 15 11:39:55 2024,614293,5,Great advice,Great advice,GB,ohi21245
Mon Jan 15 10:11:11 2024,614293,5,"Fast and efficient service from Wex , as usual !","Fast and efficient service from Wex , as usual !",GB,kkr11080
Mon Jan 15 00:16:58 2024,614293,5,Easy peasy,Easy peasy,GB,kqu5726
Sun Jan 14 20:05:14 2024,614293,5,Seamless.,Seamless. Thank you.,GB,aba3313
Sun Jan 14 19:21:51 2024,614293,5,Very straightforward and easy to use,Very straightforward and easy to use,GB,sfa9636
Sun Jan 14 19:09:48 2024,614293,5,"The website is clear and easy to use, the products are ex...","The website is clear and easy to use, the products are exactly as specified. Going through the checkout was simple and quick.",GB,vja39573
Sun Jan 14 18:18:37 2024,614293,5,Very easy,Very easy,GB,bzp6854
Sun Jan 14 18:16:31 2024,614293,4,Easy site to use and I found what I was looking for.,Easy site to use and I found what I was looking for.,GB,ecd44382
Sun Jan 14 16:31:44 2024,614293,5,I can only comment about the ordering process as I haven'...,I can only comment about the ordering process as I haven't received the product yet!,GB,lbw7475
Sun Jan 14 16:18:18 2024,614293,5,"if
 found what I needed very easy.","if
 found what I needed very easy.",GB,gpk22777
Sun Jan 14 15:40:49 2024,614293,5,excellent experience,excellent experience,GB,vcw44964
Sun Jan 14 15:23:52 2024,614293,5,good price and free delivery,good price and free delivery,GB,eaq36484
Sun Jan 14 11:01:39 2024,614293,5,Pretty easy,Pretty easy,GB,ska17286
Sat Jan 13 21:35:26 2024,614293,5,Easy,Easy,GB,tas40616
Sat Jan 13 21:20:16 2024,614293,5,This pop up has appeared straight after purchase so I can...,"This pop up has appeared straight after purchase so I can't comment on the product or it's condition. However, the site was easy to use.",GB,oqd23392
Sat Jan 13 17:55:16 2024,614293,5,I always use Wex for my photography gear wherever possibl...,I always use Wex for my photography gear wherever possible as I have always received good service and they never try to upsell when you ask for advice,GB,aad48339
Sat Jan 13 17:41:27 2024,614293,5,"easy to negotiate website and pay, thanks!","easy to negotiate website and pay, thanks!",GB,may41020
Sat Jan 13 16:29:44 2024,614293,5,Excellent as usual,Excellent as usual,GB,ryg19278
Sat Jan 13 16:08:25 2024,614293,5,Very easy to complete the transaction,Very easy to complete the transaction,GB,odf23247
Sat Jan 13 15:25:14 2024,614293,5,Always a great experience.,Always a great experience.,GB,etd13215
Sat Jan 13 15:23:48 2024,614293,5,"Good, as usual.","Good, as usual.",GB,msa10724
Sat Jan 13 13:55:34 2024,614293,5,Fairly complex request dealt with competently and profess...,Fairly complex request dealt with competently and professionallyby Claire |Good to do business with you,GB,kaa36257
Sat Jan 13 13:18:15 2024,614293,5,Very easy,Very easy,GB,jat19262
Sat Jan 13 10:31:54 2024,614293,4,Quick and easy checkout.,Quick and easy checkout.,GB,aal28765
Fri Jan 12 21:58:23 2024,614293,5,"Easy access, clarity.","Easy access, clarity. No fuss.",GB,dga30957
Fri Jan 12 21:37:20 2024,614293,5,Excellent,Excellent,GB,lag14244
Fri Jan 12 21:12:19 2024,614293,5,"Nothing, WEX is great!","Nothing, WEX is great! Totally trust their judgement!",GB,aaa46029
Fri Jan 12 19:04:05 2024,614293,4,great setup,great setup,GB,csj19108
Fri Jan 12 17:32:51 2024,614293,5,Simple and straightforward.,Simple and straightforward.,GB,wqa14843
Fri Jan 12 16:58:07 2024,614293,5,Good thanks,Good thanks,GB,gxf22093
Fri Jan 12 15:17:07 2024,614293,5,"Quick response to a query regarding the product, assuming...","Quick response to a query regarding the product, assuming delivery goes smoothly I will be very happy.",GB,ada8251
Fri Jan 12 13:42:18 2024,614293,5,Very easy to order and good choice of delivery options,Very easy to order and good choice of delivery options,GB,fam26595
Fri Jan 12 12:16:12 2024,614293,5,You have an extensive range of good quality products at r...,You have an extensive range of good quality products at reasonable prices.,GB,kap46488
Fri Jan 12 11:41:05 2024,614293,4,Easy,Easy,GB,hxo37239
Fri Jan 12 11:20:41 2024,614293,5,easy,easy,GB,ani19637
Fri Jan 12 10:53:21 2024,614293,5,"Great choice of products,good value and very easy to deal...","Great choice of products,good value and very easy to deal with",GB,axr393
Fri Jan 12 10:06:32 2024,614293,5,Excellent service,Excellent service,GB,cja3434
Fri Jan 12 10:02:42 2024,614293,5,Good,Good,GB,raa33672
Thu Jan 11 23:11:16 2024,614293,5,so easy,so easy,GB,lhp15469
Thu Jan 11 17:28:07 2024,614293,5,Great to find the items I wanted at a good price.,Great to find the items I wanted at a good price.,GB,hou21920
Thu Jan 11 17:08:44 2024,614293,5,Helpful team offering advice and ease of online order,Helpful team offering advice and ease of online order,GB,ixy12093
Thu Jan 11 17:04:38 2024,614293,5,All worked well,All worked well,GB,aaf35592
Thu Jan 11 16:58:10 2024,614293,5,Always excellent service.,"Always excellent service. The ordering and payment process is effortless, the website works really well.",GB,aam25407
Thu Jan 11 13:33:57 2024,614293,5,Shopping with Wex is always a pleasurable experience!,Shopping with Wex is always a pleasurable experience!,GB,aao40189
Thu Jan 11 13:02:48 2024,614293,5,easy,easy,GB,awc2585
Thu Jan 11 11:09:31 2024,614293,4,more search filters would be better,more search filters would be better,GB,pui41253
Thu Jan 11 10:34:12 2024,614293,5,"All very easy as usual, thanks","All very easy as usual, thanks",GB,wxa23221
Thu Jan 11 09:52:52 2024,614293,5,Very easy,Very easy,GB,ahl5738
Thu Jan 11 09:25:26 2024,614293,5,Easy and informative,Easy and informative,GB,qin45727
Wed Jan 10 21:58:48 2024,614293,5,"Very good website, full product range, discounts offered ...","Very good website, full product range, discounts offered and ease of purchase.",GB,ama45317
Wed Jan 10 16:49:42 2024,614293,5,"Very easy, no problem with ordering.","Very easy, no problem with ordering.",GB,ajv8588
Wed Jan 10 16:39:28 2024,614293,5,Really easy to find what I was looking for and the item I...,Really easy to find what I was looking for and the item I ordered arrived the following day. I've bought camera equipment before from Wex and I'm pleased to say they've always been very reliable.,GB,quy2089
Wed Jan 10 15:30:52 2024,614293,5,Quick and easy,Quick and easy,GB,aka19896
Wed Jan 10 12:50:07 2024,614293,5,very easy shopping experience,very easy shopping experience,GB,swt8620
Wed Jan 10 11:58:42 2024,614293,5,Wex are fantastic.,"Wex are fantastic. Good web site - but also stores with great people. Fantastic service, advice and camera maintenance. Second time I've bought  a second hand lens.",GB,uyy23714
Wed Jan 10 11:19:44 2024,614293,5,It was very good as usual,It was very good as usual,GB,kww23431
Wed Jan 10 10:37:54 2024,614293,4,Very good would use again and recommend,Very good would use again and recommend,GB,oav20940
Wed Jan 10 09:35:11 2024,614293,5,Excellent as ever!,Excellent as ever!,GB,oqa25363
Wed Jan 10 09:11:31 2024,614293,5,"Easy to purchase, helpful","Easy to purchase, helpful",GB,zea4156
Wed Jan 10 05:39:48 2024,614293,5,I always find Wex ahead of the others with customer servi...,"I always find Wex ahead of the others with customer service, speed of delivery and availability of products.",GB,oyb46239
Tue Jan  9 23:34:03 2024,614293,5,Efficient web experience.,Efficient web experience.,GB,vwc49929
Tue Jan  9 20:52:08 2024,614293,3,I've been a long term customer so was disappointed when t...,I've been a long term customer so was disappointed when there was no movement on price when you were offering the same camera with 20% off and that was showing in stock when I tried to purchase. It was even showing in stock the following day. Always been pleased with your service and helpful staff in store.,GB,emo8874
Tue Jan  9 16:45:23 2024,614293,5,Excellent,Excellent,GB,owl16466
Tue Jan  9 16:25:17 2024,614293,5,It was good!,It was good!,GB,azp10983
Tue Jan  9 16:09:38 2024,614293,5,"WEX gave me a good trade-in price for my old equipment, c...","WEX gave me a good trade-in price for my old equipment, compared with other camera exchange sites. Excellent customer service.",GB,eff42519
Tue Jan  9 14:31:30 2024,614293,5,Fast and Efficient,Fast and Efficient,GB,tma34021
Tue Jan  9 14:00:31 2024,614293,5,Excellent,Excellent,GB,rvp22150
Tue Jan  9 13:48:48 2024,614293,5,So far so good - this is just after purchase - fingers cr...,So far so good - this is just after purchase - fingers crossed for a smooth process.,GB,uan39094
Tue Jan  9 12:50:16 2024,614293,5,Wex Photo Video provided me with the exeptional online sh...,Wex Photo Video provided me with the exeptional online shopping experience The whole process from start to finish was very good and personal interaction with the staff was excellent.,GB,dze34513
Tue Jan  9 12:19:06 2024,614293,5,Quick and easy trade in,Quick and easy trade in,GB,iaa14501
Mon Jan  8 22:34:50 2024,614293,5,Great choice and easy to order,Great choice and easy to order,GB,aay27449
Mon Jan  8 21:48:20 2024,614293,5,Very straight forward and helpful,Very straight forward and helpful,GB,shi5095
Mon Jan  8 21:15:30 2024,614293,5,Great,Great,GB,dua7945
Mon Jan  8 19:39:05 2024,614293,3,Confusion regarding the WEX Fuji-10 discount code and tha...,Confusion regarding the WEX Fuji-10 discount code and that of the cashback. I used the cashback believing the cashback comes directly from Fujifilm,GB,aoa41039
Mon Jan  8 19:36:26 2024,614293,5,"Really good buying experience, looking forward to taking ...","Really good buying experience, looking forward to taking delivery of my lens soon, thank you.",GB,hlu37820
Mon Jan  8 19:25:14 2024,614293,5,Helpful salesman on the phone,Helpful salesman on the phone,GB,fsr46513
Mon Jan  8 17:06:41 2024,614293,5,EASY AND TRUSTWORTHY,EASY AND TRUSTWORTHY,GB,vma9365
Mon Jan  8 17:03:47 2024,614293,5,"Quick and easy, item well described","Quick and easy, item well described",GB,ada12571
Mon Jan  8 16:44:40 2024,614293,5,Very easy - plenty of info and different options to choos...,Very easy - plenty of info and different options to choose from. Just need to see what the actual lens is like now,GB,spq22498
Mon Jan  8 16:36:07 2024,614293,5,another great transaction thanks,another great transaction thanks,GB,cta45361
Mon Jan  8 16:00:20 2024,614293,5,Easy quick and reliable as always.,Easy quick and reliable as always.,GB,mba7816
Mon Jan  8 14:02:06 2024,614293,5,"As always, efficient and straightforward","As always, efficient and straightforward",GB,ora20691
Mon Jan  8 13:49:27 2024,614293,5,Great service and a really wide range of products,Great service and a really wide range of products,GB,cua28434
Mon Jan  8 13:38:50 2024,614293,4,great service.,great service. They are like the OVERCLOCKERS of cameras,GB,qny13433
Mon Jan  8 12:19:51 2024,614293,5,Easy to find what I wanted,Easy to find what I wanted,GB,rpf45123
Mon Jan  8 12:08:48 2024,614293,5,Easy shopping and trade up,Easy shopping and trade up,GB,uuz17466
Mon Jan  8 10:58:59 2024,614293,4,good but would be helpful to be able to download the rece...,good but would be helpful to be able to download the receipt.,GB,ava16964
Mon Jan  8 02:37:52 2024,614293,5,Very pleasant as always,Very pleasant as always,GB,aaz27458
Sun Jan  7 19:41:05 2024,614293,5,So easy and fast!,So easy and fast!,GB,zsa1789
Sun Jan  7 15:56:13 2024,614293,5,Brilliant shop!,"Brilliant shop! Always has been. I have shopped through your store for many, many years.",GB,stu47825
Sun Jan  7 14:54:57 2024,614293,5,5 star,5 star,GB,ake12385
Sun Jan  7 14:53:28 2024,614293,5,"First class service, as usual","First class service, as usual",GB,xad33157
Sun Jan  7 14:26:56 2024,614293,5,Simply and easy to place an order with a named delivery b...,Simply and easy to place an order with a named delivery by DPD,GB,lan19592
Sun Jan  7 12:48:49 2024,614293,1,Had to go through the checkout process from start to end ...,Had to go through the checkout process from start to end twice after the first time failed and kicked me back to the start again! No explanation given!,GB,aqm1240
Sat Jan  6 19:48:01 2024,614293,5,Always a stress free process shopping with Wex,Always a stress free process shopping with Wex,GB,szb29291
Sat Jan  6 19:16:51 2024,614293,5,Amazing guys,Amazing guys,GB,wrp48446
Sat Jan  6 15:15:27 2024,614293,4,Was expecting 10% off the Fuji 23mm lens as per the listi...,"Was expecting 10% off the Fuji 23mm lens as per the listing, only got a reduced discount that was applied at checkout automatically!",GB,qwa13748
Sat Jan  6 13:09:16 2024,614293,5,Always excellent stock availability.,Always excellent stock availability.,GB,ala27853
Sat Jan  6 13:09:15 2024,614293,5,excellent,excellent,GB,nxr29220
Sat Jan  6 12:40:10 2024,614293,5,All ways good don't go any were other than wex,All ways good don't go any were other than wex,GB,xnr36764
Fri Jan  5 22:15:15 2024,614293,5,"As always, speedy processing & delivery.","As always, speedy processing & delivery. Thank You!!",GB,jac12688
Fri Jan  5 19:10:23 2024,614293,5,nice and easy,nice and easy,GB,aaa12553
Fri Jan  5 17:55:18 2024,614293,5,quick and easy,quick and easy,GB,evo24520
Fri Jan  5 17:43:48 2024,614293,5,Great!,Great!,GB,aaa26982
Fri Jan  5 14:46:26 2024,614293,5,V.,V.good/quick,GB,dau42539
Fri Jan  5 13:11:41 2024,614293,4,So far so good!,So far so good!,GB,jak5993
Fri Jan  5 12:31:38 2024,614293,5,great,great,GB,eaa571
Fri Jan  5 12:11:34 2024,614293,5,great,great,GB,oaj14388
Fri Jan  5 11:57:33 2024,614293,5,Shopping so easy with WEX,Shopping so easy with WEX,GB,rxa23562
Fri Jan  5 09:19:13 2024,614293,5,Very good - advice from customer support good,Very good - advice from customer support good,GB,rkx17922
Fri Jan  5 00:58:06 2024,614293,5,excellent as usual,excellent as usual,GB,qqa31562
Thu Jan  4 22:05:41 2024,614293,5,"Very simple to use, no problems whatsoever","Very simple to use, no problems whatsoever",GB,aza8880
Thu Jan  4 21:51:04 2024,614293,5,Great,Great,GB,fqx32130
Thu Jan  4 20:48:54 2024,614293,5,Good service.,"Good service.
Fair prices",GB,uqi26996
Thu Jan  4 18:05:06 2024,614293,5,"Easy straight forward and simple ordering process, item i...","Easy straight forward and simple ordering process, item in stock, 2nd camera purchased within the last 2 months, very pleased with my shopping experience.",GB,mcz14225
Thu Jan  4 17:16:21 2024,614293,5,"great, as always","great, as always",GB,hfa5043
Thu Jan  4 15:57:23 2024,614293,5,Very easy to navigate.,Very easy to navigate.,GB,bhh48071
Thu Jan  4 14:51:22 2024,614293,5,"love shopping with WEX never had a problem, everything as...","love shopping with WEX never had a problem, everything as advertised. Brilliant.",GB,maq42221
Thu Jan  4 14:24:57 2024,614293,5,wex are always reliable.,wex are always reliable. very good experience.,GB,iaw10543
Thu Jan  4 13:26:43 2024,614293,5,great,great,GB,yhk34218
Thu Jan  4 12:37:32 2024,614293,5,"Good prices, easy ordering","Good prices, easy ordering",GB,qlc39629
Thu Jan  4 11:45:50 2024,614293,5,A smooth problem free purchase,A smooth problem free purchase,GB,pxq13524
Thu Jan  4 11:32:40 2024,614293,5,Staff were very helpful and answered my queries.,Staff were very helpful and answered my queries.,GB,naa16578
Thu Jan  4 10:51:19 2024,614293,5,"Good, Straight forward","Good, Straight forward",GB,raj12157
Thu Jan  4 10:50:54 2024,614293,5,Seamless and straightforward and a great price.,Seamless and straightforward and a great price.,GB,ahr37462
Thu Jan  4 08:56:24 2024,614293,5,Website was very easy to navigate,Website was very easy to navigate,GB,juz43719
Thu Jan  4 08:50:36 2024,614293,5,Easy to use website.,Easy to use website.,GB,afs33354
Wed Jan  3 23:55:58 2024,614293,5,Goid,Goid,GB,mae27962
Wed Jan  3 20:00:52 2024,614293,5,Good,Good,GB,qoa48411
Wed Jan  3 19:37:04 2024,614293,5,Very easy thank you.,Very easy thank you.,GB,daz9595
Wed Jan  3 18:11:48 2024,614293,5,Very quick and easy,Very quick and easy,GB,aaa27578
Wed Jan  3 17:22:55 2024,614293,5,As usual easy and efficient.,As usual easy and efficient.,GB,itc7146
Wed Jan  3 17:04:57 2024,614293,5,great,great,GB,ama42997
Wed Jan  3 15:34:02 2024,614293,5,Very easy to navigate around the site and straight forwar...,Very easy to navigate around the site and straight forward to order.,GB,uan11493
Wed Jan  3 13:54:41 2024,614293,5,Very quick and easy 5*,Very quick and easy 5*,GB,uaz13753
Wed Jan  3 13:49:41 2024,614293,5,Excellent customer advice,Excellent customer advice,GB,aoc858
Wed Jan  3 12:31:04 2024,614293,3,Failed first time I tried after entering all details and ...,Failed first time I tried after entering all details and following the guidance.,GB,qat36738
Wed Jan  3 10:33:01 2024,614293,5,Excellent service and product availability,Excellent service and product availability,GB,alt32853
Wed Jan  3 10:27:52 2024,614293,5,Good,Good,GB,aao2346
Wed Jan  3 09:48:42 2024,614293,5,"Initially I bought the wrong item, excellent customer ser...","Initially I bought the wrong item, excellent customer service, swift credit to my account, brilliant customer service",GB,ubn24355
Tue Jan  2 18:50:44 2024,614293,5,"As usual
Hassle free","As usual
Hassle free",GB,agt18526
Tue Jan  2 18:33:22 2024,614293,5,Very quick and simple.,Very quick and simple.,GB,lal31711
Tue Jan  2 16:54:42 2024,614293,5,Great,Great,GB,vna18635
Tue Jan  2 15:22:22 2024,614293,5,"Good all round and easy to sign up , have used Wex many t...","Good all round and easy to sign up , have used Wex many times and there equipment is first rate",GB,blg10144
Tue Jan  2 14:33:25 2024,614293,5,Always a delight to shop at Wex.,Always a delight to shop at Wex.,GB,awj13207
Tue Jan  2 14:12:09 2024,614293,5,"Huge range, very competitively priced","Huge range, very competitively priced",GB,hdn31388
Tue Jan  2 13:44:38 2024,614293,5,All good,All good,GB,vfc11184
Tue Jan  2 12:47:26 2024,614293,5,Excellent as always,Excellent as always,GB,gcw15387
Tue Jan  2 12:39:11 2024,614293,5,Great experience.,Great experience. Chatted with Mark who assures me that I can receive cash back from Fujifilm as advertised on your Website. Plain sailing from there with super fast delivery.,GB,wax1589
Tue Jan  2 11:46:18 2024,614293,5,Great,Great,GB,kae6585
Tue Jan  2 10:54:51 2024,614293,5,Very Easy,Very Easy,GB,vwp39142
Tue Jan  2 10:09:31 2024,614293,4,Good,Good,GB,cob29387
Tue Jan  2 08:43:26 2024,614293,5,always a pleasure,always a pleasure,GB,tkk31629
Mon Jan  1 23:49:23 2024,614293,2,This message box is very annoyinig!,This message box is very annoyinig!,GB,apm17116
Mon Jan  1 17:04:46 2024,614293,5,.,.,GB,sng18194
Mon Jan  1 13:27:21 2024,614293,5,"All ways easy and straightforward, also well packaged ite...","All ways easy and straightforward, also well packaged items and quick delivery times",GB,aal12455
Mon Jan  1 13:16:21 2024,614293,5,"Good , easy to order","Good , easy to order",GB,wka5721
Mon Jan  1 12:21:10 2024,614293,5,Easy to find the right item and easy to pay.,Easy to find the right item and easy to pay.,GB,aok41982
Mon Jan  1 12:12:56 2024,614293,5,"No thrills, clear website, straightforward ""shopping""","No thrills, clear website, straightforward ""shopping""",GB,aaq8954
Mon Jan  1 10:47:41 2024,614293,5,Very easy transaction.,Very easy transaction. Clear instructions and hassle free.,GB,pua28067
Sun Dec 31 19:18:23 2023,614293,5,Very easy to find product and make purchase.,Very easy to find product and make purchase. Competitive price an good range of delivery options,GB,qrg16706
Sun Dec 31 19:15:27 2023,614293,5,Great,Great,GB,saa3707
Sun Dec 31 19:02:54 2023,614293,5,Easy and Quick no problems,Easy and Quick no problems,GB,gaq8328
Sun Dec 31 18:55:42 2023,614293,5,Informative and quick,Informative and quick,GB,ita44639
Sun Dec 31 18:23:16 2023,614293,5,A great company - highly recommended.,A great company - highly recommended.,GB,aaa14000
Sun Dec 31 16:30:47 2023,614293,5,Very smooth and frictionless.,Very smooth and frictionless.,GB,epa39312
Sun Dec 31 16:19:02 2023,614293,5,great free next working day,great free next working day,GB,jio26023
Sun Dec 31 15:59:50 2023,614293,5,All good,All good,GB,aka48986
Sun Dec 31 15:23:33 2023,614293,5,"Nice clear website, found the product I wanted straightaw...","Nice clear website, found the product I wanted straightaway, in stock, free delivery in a couple of days time - what's not to like? Very well done, Wex!",GB,aaa45537
Sun Dec 31 14:21:10 2023,614293,5,Great information!,Great information!,GB,rog32813
Sun Dec 31 12:49:40 2023,614293,5,brilliant service from WEX as always,brilliant service from WEX as always,GB,yqw32446
Sun Dec 31 12:15:54 2023,614293,5,Excellent!,"Excellent! Very quick, easy and safe.",GB,ixq34042
Sun Dec 31 11:01:52 2023,614293,2,I  met all the criteria for finance but was rejected.,I  met all the criteria for finance but was rejected. No idea why .Not the fault of Wex.,GB,aaa36712
Sat Dec 30 23:38:56 2023,614293,4,The billing address linked to my payment card is outside ...,"The billing address linked to my payment card is outside the UK, but the form assumes a UK billing address and expects a UK post code.",GB,jat28824
Sat Dec 30 18:19:11 2023,614293,5,"Fine, thank you.","Fine, thank you.",GB,taa21648
Sat Dec 30 18:08:32 2023,614293,5,Great.,Great.,GB,abl31906
Sat Dec 30 17:20:34 2023,614293,5,Quick and very easy.,Quick and very easy.,GB,xan17191
Sat Dec 30 15:37:25 2023,614293,5,great,great,GB,axa20948
Sat Dec 30 15:18:20 2023,614293,5,"Excellent product choice, easy to navigate website, speed...","Excellent product choice, easy to navigate website, speedy and efficient product selection and checkout. Highly recommended.",GB,gdg29914
Sat Dec 30 15:03:09 2023,614293,5,"Easy to navigate website, and free delivery is essential ...","Easy to navigate website, and free delivery is essential in 2023!",GB,ajg25878
Sat Dec 30 14:29:53 2023,614293,4,A fast and easy transaction easy to use site thanks.,A fast and easy transaction easy to use site thanks.,GB,ysa6681
Sat Dec 30 13:59:42 2023,614293,3,Your order receipt needs changing.,"Your order receipt needs changing. 
It is full of 0OO000OO`s. That is terrible and bound to lead to mistakes.
Serious companies do not mix similar numbers and letters in codes",GB,ykz11109
Sat Dec 30 12:59:54 2023,614293,5,Easy and straight forward.,Easy and straight forward.,GB,aux10636
Sat Dec 30 12:28:22 2023,614293,5,Great purchasing experience and cannot wait to receive th...,Great purchasing experience and cannot wait to receive the camera & lens.,GB,vea26658
Sat Dec 30 12:09:16 2023,614293,5,"very easy to find the camera on the website, would recomm...","very easy to find the camera on the website, would recommend it to other buyers",GB,wad1372
Sat Dec 30 11:45:03 2023,614293,5,Great,Great,GB,vaa15840
Sat Dec 30 10:11:49 2023,614293,5,as I have bought from these guy's before I know that the ...,as I have bought from these guy's before I know that the service is impeccable and will get the item within the allotted timescale 10/10 service,GB,kfb30568
Sat Dec 30 09:27:54 2023,614293,5,great site,great site,GB,aza41840
Sat Dec 30 08:53:25 2023,614293,5,Always happy dealing with WEX.,Always happy dealing with WEX.,GB,mnk1156
Fri Dec 29 22:59:51 2023,614293,5,Great price.,Great price.,GB,adi42361
Fri Dec 29 22:37:13 2023,614293,5,Easy,Easy,GB,gjh48160
Fri Dec 29 20:58:26 2023,614293,5,Very good,Very good,GB,pfa18516
Fri Dec 29 19:30:54 2023,614293,5,Thank you for the staff in giving me the advice I request...,Thank you for the staff in giving me the advice I requested.,GB,uaw37251
Fri Dec 29 17:11:20 2023,614293,5,excellent,excellent,GB,taa36400
Fri Dec 29 13:14:46 2023,614293,5,Amazing and smooth transaction.,Amazing and smooth transaction. Reasonable price.,GB,oaa12368
Fri Dec 29 13:07:19 2023,614293,5,As always smooth easy ordering with Wex.,As always smooth easy ordering with Wex.,GB,zkj45350
Fri Dec 29 12:38:09 2023,614293,5,Always easy and fast service,Always easy and fast service,GB,maa43442
Fri Dec 29 12:16:34 2023,614293,5,Good,Good,GB,enf35679
Fri Dec 29 11:07:29 2023,614293,5,"Simple website, good options and quick to process","Simple website, good options and quick to process",GB,aaa37253
Fri Dec 29 10:41:53 2023,614293,5,EXCELLENT AS EVER,EXCELLENT AS EVER,GB,lcy4277
Fri Dec 29 09:22:33 2023,614293,5,It is strait forward,It is strait forward,GB,yhn7256
Fri Dec 29 08:37:22 2023,614293,5,Good,Good,GB,abe9140
Fri Dec 29 00:14:10 2023,614293,5,"Always easy and straightforward, brilliant service!","Always easy and straightforward, brilliant service!",GB,zsn5795
